MAKE,MODEL,CC,GVW,SC,CRYC,ACTIVE_FLAG
TATA MOTORS,NEXON XE DIESEL,1497,1,5,5,Y
TATA MOTORS,NEXON XM DIESEL,1497,1,5,5,Y
TATA MOTORS,NEXON XM PETROL,1198,1,5,5,Y
TATA MOTORS,NEXON XZ PLUS 1.2 OPTION,1199,1,5,5,Y
TATA MOTORS,NEXON XZ PLUS DIESEL,1497,1,5,5,Y
TOYOTA,FORTUNER 2.8 2WD MT,2755,1,7,7,Y
TOYOTA,FORTUNER 4X4 AT,2982,1,7,7,Y
TOYOTA,FORTUNER 2.8 TRD SPORTIVO,2755,1,7,7,Y
TOYOTA,FORTUNER TRD SPORTIVO,2494,1,7,7,Y
TOYOTA,FORTUNER TRD SPORTIVO AT,2494,1,7,7,Y
TOYOTA,GLANZA 1.2 G CVT,1197,1,5,5,Y
HYUNDAI,SANTRO XING XE,1086,1,5,5,Y
EICHER MOTOR,PRO 1049 CONTAINER CNG,3298,4995,2,2,Y
BAJAJ,RE 4S,199,1,4,3,Y
TATA MOTORS,PRIMA 3525,6700,28000,3,3,Y
TAFE LIMITED,MF 6028 DI 4WD,1,1,1,1,Y
PIAGGIO,APE XTRA LDX PLUS,345,975,1,1,Y
MAHINDRA & MAHINDRA,415 DI XP PLUS,1,1,1,1,Y
MARUTI,DZIRE TOUR S OPTION,1197,1,5,4,Y
BAJAJ,PULSAR 125 NEON,125,1,2,2,Y
HONDA,CITY I DTECH VX,1498,1,5,5,Y
HONDA,CITY I VTEC ZX CVT,1497,1,5,5,Y
HONDA,CITY I VTECH E,1497,1,5,5,Y
HONDA,HONDA BRV VX I-VTEC PETROL,1497,1,7,7,Y
HONDA,JAZZ X,1198,1,5,5,Y
HONDA,JAZZ 1.5 VX IDTEC,1498,1,5,5,Y
HYUNDAI,NEXT GEN VERNA 1.6 CRDI EX,1582,1,5,5,Y
HYUNDAI,SANTRO D-LITE,1086,1,5,5,Y
HYUNDAI,SANTRO GL,1086,1,5,5,Y
HYUNDAI,GRAND I10 NIOS SPORTZ 1.2 CRDI,1186,1,5,5,Y
HYUNDAI,NEXT GEN VERNA 1.6 VTVT SX,1591,1,5,5,Y
HYUNDAI,VENUE 1.5 E CRDI,1496,1,5,5,Y
HYUNDAI,VENUE 1.2 S PLUS VTVT,1197,1,5,5,Y
HYUNDAI,VENUE 1.4 S CRDI,1396,1,5,5,Y
HYUNDAI,VENUE 1.4 SX CRDI,1396,1,5,5,Y
HYUNDAI,VENUE 1.5 SX OPTION CRDI,1496,1,5,5,Y
HYUNDAI,VERNA 1.0 SX OPTION TURBO DCT,998,1,5,5,Y
HYUNDAI,VERNA 1.4 CRDI E,1396,1,5,5,Y
HYUNDAI,VERNA 1.5 CRDI SX,1493,1,5,5,Y
HYUNDAI,VERNA 1.5 CRDI S PLUS,1493,1,5,5,Y
HYUNDAI,VERNA VTVT,1591,1,5,5,Y
HYUNDAI,VERNA GLS,1599,1,5,5,Y
HYUNDAI,I20 SPORTZ OPTION 1.4 CRDI,1396,1,5,5,Y
SBTEK E MOTO PVT LTD,CITRON,2,1,2,2,Y
NEW HOLLAND,3600-2 4WD,1,1,1,1,Y
HONDA MOTORCYCLE,CBR 150 R,149,1,2,2,Y
NISSAN,MICRA XE DIESEL,1461,1,5,5,Y
NISSAN,MICRA XE,1198,1,5,5,Y
NISSAN,MICRA PRIMO XL,1198,1,5,5,Y
TATA MOTORS,ULTRA T11 TANKER,3783,10990,2,2,Y
DATSUN,DATSUN GO A,1198,1,5,5,Y
DATSUN,DATSUN GO,1198,1,5,5,Y
NISSAN,SUNNY XE,1498,1,5,5,Y
NISSAN,SUNNY XV PETROL,1498,1,5,5,Y
DATSUN,REDI GO T,799,1,5,5,Y
MERCEDES,CKD C220CDI AVANTGARDE,2143,1,5,5,Y
MERCEDES,C 180 ELEGANCE MT,1998,1,5,5,Y
HONDA,CITY I DTECH VX OPTION,1498,1,0,0,Y
ROYAL ENFIELD,CLASSIC CHROME,499,1,2,2,Y
ROYAL ENFIELD,CLASSIC REDDITCH EDITION 350 ABS,346,1,2,2,Y
JEEP,COMPASS LONGITUDE PLUS 1.4 PETROL AT,1368,1,5,5,Y
HYUNDAI,VENUE 1.5 S CRDI,1496,1,5,5,Y
HYUNDAI,VENUE 1.2 S VTVT,1197,1,5,5,Y
HYUNDAI,VENUE 1.5 SX CRDI,1496,1,5,5,Y
HYUNDAI,VERNA 1.0 SX OPTION TURBO DTC,1591,1,5,5,Y
TOYOTA,INNOVA CRYSTA 2.4 G PLUS 7 STR,2393,1,7,7,Y
TOYOTA,INNOVA CRYSTA GX AT 8 STR,2694,1,8,8,Y
NISSAN,MICRA ACTIVE XE,1198,1,5,5,Y
NISSAN,MICRA PRIMO XV PETROL,1198,1,5,5,Y
NISSAN,MICRA XE PLUS,1198,1,5,5,Y
NISSAN,KICKS 1.3 XV PREMIUM,1330,1,5,5,Y
NISSAN,MICRA XV DIESEL,1461,1,5,5,Y
NISSAN,MICRA XL DIESEL,1461,1,5,5,Y
NISSAN,MICRA XL OPTIONAL,1198,1,5,5,Y
JAGUAR,XJ 3.0L LWB PORTFOLIO,2993,1,5,5,Y
ACTION CONSTRUCTION EQUIPMENT,DI 550 NG,3065,2010,1,1,Y
MAHINDRA,XUV 500 W10 AWD,2179,1,7,7,Y
KESAR ROAD EQUIPMENTS PVT LTD,KRE 450,1,1,1,1,Y
TAFE LIMITED,245 DI,1,1880,1,1,Y
MARUTI,S CROSS 1.5 ZETA AT,1462,1,5,5,Y
EICHER MOTOR,PRO 2080 XP TIPPER,3000,8990,2,2,Y
HONDA,AMAZE 1.5 E,1498,1,5,5,Y
HONDA,AMAZE 1.2 V I-VTEC,1199,1,5,5,Y
HONDA,CITY V MT,1498,1,5,5,Y
HONDA,HONDA CITY ZX CVT,1497,1,5,5,Y
HONDA,JAZZ 1.2 E I VTEC,1199,1,5,5,Y
HONDA,HONDA BRV E I -DTEC DIESEL,1498,1,7,7,Y
TOYOTA,FORTUNER SIGMA 4,2755,1,7,7,Y
TATA MOTORS,TIAGO NRG AMT,1199,1,5,5,Y
TATA MOTORS,TIAGO NRG PETROL,1199,1,5,5,Y
DATSUN,REDI GO T OPTION LIMITED EDITION,799,1,5,5,Y
HYUNDAI,VERNA GL 1.5 PDI,1493,1,5,5,Y
HYUNDAI,VERNA FLUIDIC 1.6 EX VTVT,1591,1,5,5,Y
HYUNDAI,VERNA GLS 1.5 CRDI SX,1493,1,5,5,Y
HYUNDAI,VERNA FLUIDIC 1.6 SX CRDI,1582,1,5,5,Y
MERCEDES,C 300 D AMG LINE,1950,1,5,5,Y
MERCEDES,C 200 PRIME,1497,1,5,5,Y
MERCEDES,AMG E 63 S,3982,1,5,5,Y
MERCEDES,B 200 CDI SPORT,2143,1,5,5,Y
MERCEDES,B 180 CDI,2143,1,5,5,Y
MERCEDES,B 180,1595,1,5,5,Y
MERCEDES,GL 350 CDI.,2987,1,7,7,Y
MERCEDES,GLA 200 CDI STYLE,2143,1,5,5,Y
MERCEDES,E 350 CDI AVANTGRADE,2987,1,5,5,Y
MERCEDES,GLS 400 4MATIC.,2996,1,7,7,Y
MERCEDES,ML 250 CDI,2143,1,5,5,Y
MERCEDES,GLE 300 D 4MATIC,1950,1,5,5,Y
MERCEDES,GLE 450 AMG,2996,1,5,5,Y
MERCEDES,SLK 55 AMG,5439,1,2,2,Y
MERCEDES,S 500 L CKD,4663,1,5,5,Y
MERCEDES,GLE 250 D,2143,1,5,5,Y
MERCEDES,S 500.,4663,1,5,5,Y
Suzuki,SWISH,125,1,2,2,Y
TATA MOTORS,LPT 1412 CNG CASCADE,1,14052,2,2,Y
ESCORTS CONSTRUCTION EQUIPMENT LTD,HYDRA 15 3P SB,1,1,1,1,Y
HONDA,AMAZE 1.2 S OPTION MT,1198,1,5,5,Y
MERCEDES,C 200 K MT,1796,0,5,5,Y
MERCEDES,C 200 CGI ELEGANCE,1796,1,5,5,Y
MERCEDES,C 200 PROGRESSIVE,1497,1,5,5,Y
MERCEDES,C 230,2496,1,5,5,Y
MERCEDES,CKD CLA 200 SPORT,1991,1,5,5,Y
MERCEDES,CLA 45 AMG,1991,1,5,5,Y
MERCEDES,E 200 CGI AVANTGARDE,1796,1,5,5,Y
MERCEDES,SL 350,3498,1,4,4,Y
MERCEDES,S 320 CDIL,2987,0,5,5,Y
MERCEDES,MAYBACH S 600,5980,1,5,5,Y
AMPERE,REO ELITE,1,1,2,2,Y
TVS,RADEON,109,1,2,2,Y
HONDA MOTORCYCLE,CB HORNET 160R ABS STD,162,1,2,2,Y
ZOOMLION HEAVY INDUSTRY CO LTD,ZTC800R532,1,1,3,3,Y
TATA MOTORS,LPT 1918,5600,18500,2,2,Y
TATA MOTORS,LPTK 3118,3783,31000,0,0,Y
NISSAN,MICRA ACTIVE XL,1198,1,5,5,Y
NISSAN,MICRA XV,1198,1,5,5,Y
NISSAN,MICRA XL CVT,1198,1,5,5,Y
NISSAN,NISSAN SUNNY.,1498,1,5,5,Y
NISSAN,SUNNY XV PREMIUM SAFETY,1461,1,5,5,Y
NISSAN,SUNNY XV PREMIUM LEATHER,1461,1,5,5,Y
NISSAN,TERRANO XL,1598,1,5,5,Y
NISSAN,TERRANO XV PREMIUM,1461,1,5,5,Y
DATSUN,REDI GO S 1.0 LTR,999,1,5,5,Y
DATSUN,REDI GO S,799,1,5,5,Y
MERCEDES,A 200 D,2143,1,4,4,Y
MERCEDES,A 180,1595,1,5,5,Y
MERCEDES,A 200 CDI STYLE,2143,1,5,5,Y
MERCEDES,C 220 CDI BE,2143,1,5,5,Y
MERCEDES,C 220 D PROGRESSIVE,1950,1,5,5,Y
MERCEDES,C 250 D AVANTGARDE,2143,1,5,5,Y
MERCEDES,CKD CLA200CDI SPORT,2143,1,5,5,Y
MERCEDES,CLA 200 CDI STYLE,2143,1,5,5,Y
MERCEDES,C 250 D,2497,0,5,5,Y
M & M,W501 GAS HIGH MNS HT 4WD AT,2182,1,4,4,Y
HONDA MOTORCYCLE,CBR 150 R DELUXE,149,1,2,2,Y
KOMATSU LIMITED,PC 600 LC 8R,1,1,1,1,Y
TATA MOTORS,TIGOR BUZZ PETROL,1199,1,5,5,Y
NISSAN,KICKS 1.5 XL,1498,1,5,5,Y
NISSAN,SUNNY XE DIESEL,1461,1,5,5,Y
DATSUN,REDI GO T OPTION 1.0 LTR,999,1,5,5,Y
DATSUN,GO PLUS D1,1198,1,7,7,Y
DATSUN,GO PLUS D,1198,1,7,7,Y
MERCEDES,E 280 CDI,2987,0,5,5,Y
EICHER MOTOR,PRO 2059 CNG CASCADE,1,13850,2,2,Y
VOLVO INDIA,9400 B8R VANITY VAN,1,1,3,3,Y
TATA MOTORS,LPS 3518 TRAILER,5883,35200,3,3,Y
BAJAJ,RE COMPACT LPG BSVI,236,1,4,3,Y
TATA MOTORS,SIGNA 2823 CONCRETE MIXER,1,28000,3,3,Y
HONDA,JAZZ 1.2 ZX I VTEC,1199,1,5,5,Y
HONDA MOTORCYCLE,CBR1000RR-R,1000,1,2,2,Y
Kawasaki,W800,773,1,2,2,Y
HONDA,JAZZ 1.2 ZX CVT I VTEC,1199,1,5,5,Y
TATA HITACHI,ZX-140G,1,1,1,1,Y
TRIUMPH,STREET TWIN,900,1,2,2,Y
SANY HEAVY INDUSTRIES INDIA PVT LTD,SAC2200,1,1,4,4,Y
BHARATBENZ,1014 BUS,3907,10600,0,0,Y
HYUNDAI,VENUE 1.0 SX OPTION SPORT IMT,998,1,5,5,Y
HYUNDAI,VENUE 1.0 SX SPORT IMT,998,1,5,5,Y
TATA MOTORS,NEXON 1.2 XZ PLUS,1199,1,5,5,Y
BHARATBENZ,1015R TRUCK,3900,10600,2,2,Y
BHARATBENZ,1215R TRUCK,1,11990,2,2,Y
BHARATBENZ,1415R TRUCK,1,14500,2,2,Y
BHARATBENZ,3523R TRUCK,5883,35000,3,3,Y
AMPERE,MAGNUS,1,1,2,2,Y
HONDA,CITY 5TH GEN I-VTEC VX,1498,1,5,5,Y
HONDA,CITY 5TH GEN I-VTEC V,1498,1,5,5,Y
MAHINDRA & MAHINDRA,275 DI SP PLUS,1,1,1,1,Y
Renault,DUSTER 1.3 RXS,1330,1,5,5,Y
Renault,DUSTER 1.3 RXZ,1330,1,5,5,Y
M & M,THAR LX D MT 4WD 4S HT NAP BLK,2182,1,4,4,Y
SANY HEAVY INDUSTRIES INDIA PVT LTD,SCI1500A,1,1,1,1,Y
DATSUN,GO PLUS T OPTION CVT,1198,1,7,7,Y
TATA MOTORS,YODHA 1700,2200,2990,2,2,Y
FIAT,AVVENTURA 1.3 EMOTION MULTIJET,1248,1,5,5,Y
HONDA MOTORCYCLE,ETERNO,150,0,2,2,Y
Land Rover,RANGE ROVER 3.0P VOGUE SWB,2995,1,5,5,Y
MERCEDES,CLA 200 SPORT PETROL,1991,1,5,5,Y
MERCEDES,C 220D PRIME,1950,1,5,5,Y
MERCEDES,C 220 CDI C1,2148,0,5,5,Y
MERCEDES,C 300 CABRIOLET,1991,1,4,4,Y
MERCEDES,C 220 CDI CLASSIC,2143,1,5,5,Y
WIRTGEN,SUPER 1403,1,1,1,1,Y
MERCEDES,E 250 CDI ELEGANCE,2497,1,5,5,Y
MERCEDES,E250 CDI AVANTGARDE,2143,1,5,5,Y
MERCEDES,E 220 D EXPRESSION,1950,1,5,5,Y
MERCEDES,E 350 COUPE,3498,1,4,4,Y
MERCEDES,GL 500,5461,1,5,5,Y
MERCEDES,GLA 200 CDI SPORT,2143,1,5,5,Y
MERCEDES,GLC 220D 4MATIC SPORT,2143,1,5,5,Y
MERCEDES,GL 63 AMG,5461,1,7,7,Y
MERCEDES,E 350 D,2987,1,5,5,Y
MERCEDES,E 220 D,1950,1,5,5,Y
MERCEDES,GLC 220 D PRIME,2143,1,5,5,Y
MERCEDES,GL 350 CDI LUXURY,2143,1,7,7,Y
MERCEDES,GLC 220 D 4MATIC 2.0,1950,1,5,5,Y
MERCEDES,GLE 250 D 4MATIC,2143,1,5,5,Y
MERCEDES,S 500 BE,4663,1,5,5,Y
MERCEDES,S 300 L,2996,1,5,5,Y
MERCEDES,SLK 350,3498,0,2,2,Y
MERCEDES,SLC 43 AMG,2996,1,2,2,Y
EICHER MOTOR,PRO 2059 CNG,3300,6950,2,2,Y
M & M,W501 GAS 4WD AT HIGH MNS HT DRK GREY,1997,1,4,4,Y
AMMANN APOLLO INDIA PRIVATE LTD,KLM-1200,1,1,1,1,Y
Rolls Royce,GHOST SERIES II EWB,6592,1,5,5,Y
KIA MOTORS,SONET 1.5 HTX CRDI,1493,1,5,5,Y
KIA MOTORS,SONET G 1.2 SMARTSTREAM HTE MPI,1197,1,5,5,Y
XCMG,XE 140I,1,1,1,1,Y
ASHOK LEYLAND,BADA DOST I4,1478,3490,2,2,Y
TATA MOTORS,1212 RECOVERY VAN,1,1,2,2,Y
MAHINDRA,CENTURO XT,107,1,2,2,Y
MAHINDRA AND MAHINDRA LTD (TRUCK AND BUS DIVISION),MTBD 13.10T 4500 19RT DAY HSD,1,13100,2,2,Y
MAHINDRA AND MAHINDRA LTD (TRUCK AND BUS DIVISION),MTBD 13.10T 4500 19RT DAY CBC,1,13100,2,2,Y
TATA MOTORS,SIGNA 5523 S TANKER,5883,55000,3,3,Y
HYUNDAI,CRETA 1.4 CRDI E PLUS,1396,1,5,5,Y
HYUNDAI,VERNA 1.6 VTVT SX,1599,1,5,5,Y
HYUNDAI,VERNA 1.6 VTVT SX AT,1591,1,5,5,Y
HYUNDAI,VERNA 1.6 SX VTVT,1591,1,5,5,Y
HYUNDAI,VERNA 1.6 VGT,1582,1,5,5,Y
HYUNDAI,VERNA 1.6 VTVT SX OPTION,1591,1,5,5,Y
HYUNDAI,VERNA 1.6 VTVT,1599,1,5,5,Y
HYUNDAI,VERNA 1.6 SX VTVT OPTION AT,1591,1,5,5,Y
HYUNDAI,VERNA 1.6 VTVT E,1591,1,5,5,Y
HYUNDAI,VERNA 1.6 VTVT SX PLUS AT,1591,1,5,5,Y
HYUNDAI,VERNA XXI - PETROL,1599,1,5,5,Y
HOGHLY MOTORS PVT LTD,BUTTERFLY E-CART,1,703,1,1,Y
TATA MOTORS,NEXON XM S,1199,1,5,5,Y
GURM AGRICULTURE WORKS,962 COMBINE HARVESTER,1,1,1,1,Y
HYUNDAI,SANTRO SPORTZ,1086,1,5,5,Y
NISSAN,KICKS 1.3 XV PREMIUM AT,1330,1,5,5,Y
NISSAN,MICRA DIESEL XV PREMIUM,1461,1,5,5,Y
MERCEDES,E 400 CABRIOLET,2996,1,4,4,Y
MERCEDES,E 250 ELEGANCE,2497,1,5,5,Y
BAJAJ,MAXIMA DIESEL,470,1,4,3,Y
PIAGGIO,VESPA VXL 150,150,1,2,2,Y
BAJAJ,MAXIMA Z DIESEL,470,1,0,0,Y
JEEP,COMPASS NIGHT EAGLE 1.4 AT,1368,1,5,5,Y
JEEP,COMPASS NIGHT EAGLE 2.0,1956,1,5,5,Y
TOYOTA,LEXUS ES 300H,2487,1,5,5,Y
NISSAN,TERRANO XE,1461,1,5,5,Y
DATSUN,DATSUN GO NXT,1198,1,5,5,Y
DATSUN,DATSUN GO A EPS,1198,1,5,5,Y
NISSAN,TERRANO XE D,1461,1,5,5,Y
DATSUN,REDI GO 1.0 T OPTION AMT,999,1,5,5,Y
MERCEDES,E 240,2597,0,5,5,Y
MERCEDES,AMG GT R,3982,1,2,2,Y
MERCEDES,SLK 200K,1796,0,2,2,Y
MERCEDES,GLE 350 D 4MATIC,2987,1,5,5,Y
MERCEDES,S 350 CDI L,2987,0,5,5,Y
MERCEDES,SLK 230,2295,0,2,2,Y
MERCEDES,S 400,2996,1,5,5,Y
MERCEDES,S 450,2996,1,5,5,Y
ASHOK LEYLAND,LS 1309 BUS,1,1,0,0,Y
L & T (LTD.),9020SX,1,1,1,1,Y
BAJAJ,KTM DUKE 200 ABS,200,1,2,2,Y
Land Rover,DISCOVERY SPORT 2.0 R-DYNAMIC SE PETROL,1997,1,7,7,Y
NEW HOLLAND,6510 4WD,1,1,1,1,Y
MARUTI,DZIRE TOUR S CNG OPTION,1197,1,5,4,Y
MERCEDES,A 180 CDI,2143,1,5,5,Y
HONDA,CITY 5TH GEN I-VTEC VX CVT,1498,1,5,5,Y
TATA MOTORS,510 SFC TT,2956,5300,2,2,Y
TATA MOTORS,LPT 710 REFRIGERATION VAN,2956,7300,2,2,Y
KUBOTA AGRICULTURAL MACHINERY INDIA PVT LTD,MU 4501 4WD,1,1850,1,1,Y
HONDA,CITY 1.5 EXI AT I-VTEC,1493,1,5,5,Y
HONDA,AMAZE 1.2 VX,1198,1,5,5,Y
HONDA,CITY 1.3 EXI,1343,0,5,5,Y
PREET TRACTORS PVT LTD,955 4WD,1,1,1,1,Y
HONDA,CITY 1.6 ZXI,1597,2000,5,5,Y
HONDA,CITY CORPORATE,1497,1,5,5,Y
HONDA,CITY I DTEC ZX,1498,1,5,5,Y
HONDA,CITY I DTECH S,1498,1,5,5,Y
HONDA,CITY I DTECH VX OPTION,1498,1,5,5,Y
MARUTI,CELERIO LXI OPTION,998,1,5,5,Y
MARUTI,WAGON R 1.2 ZXI,1197,1,5,5,Y
MARUTI,WAGON R DUO LXI.,998,1,5,5,Y
MARUTI,BALENO 1.2 ALPHA,1197,1,5,5,Y
MARUTI,BALENO 1.2 CVT ALPHA,1197,1,5,5,Y
MARUTI,BALENO 1.2 SMART HYBRID DELTA,1197,1,5,5,Y
NISSAN,MICRA XL,1198,1,5,5,Y
NISSAN,SUNNY XV,1461,1,5,5,Y
TVS,NTORQ 125 RACE EDITION,125,1,2,2,Y
MERCEDES,E 220 CDI AVANTGARDE,2143,1,5,5,Y
ACTION CONSTRUCTION EQUIPMENT,F 180,1,1,1,1,Y
GK RICKSHAW PVT LTD,G7 E RICKSHAW,1,1,5,4,Y
TERRA MOTORS,Y4A E RICKSHAW,1,1,5,4,Y
TATA MOTORS,NEXON EV XM,95,1,5,5,Y
BAJAJ,DOMINOR 250,249,1,2,2,Y
TATA MOTORS,SIGNA 2821 TANKER,5600,28000,3,3,Y
DATSUN,DATSUN GO D,1198,1,5,5,Y
DATSUN,GO PLUS A EPS,1198,1,7,7,Y
MAHINDRA & MAHINDRA,NOVO 755 DI 4WD,1,1,1,1,Y
ATUL AUTO LTD,GEM PAXX DIESEL,435,1,4,3,Y
TATA MOTORS,LPT 710 COINTAINER,2956,7300,2,2,Y
ESCORTS LIMITED,FARMTRAC 6055 POWERMAXX 4WD,1,1,1,1,Y
TATA MOTORS,SIGNA 2823 TRAILER,5883,28000,3,3,Y
MAHINDRA AND MAHINDRA LTD (TRUCK AND BUS DIVISION),13.1 TC 4500 5.29 8.25R20 190L DAY NAC M,1,3000,2,2,Y
SIMON SNORKEL,ST 290,1,1,3,3,Y
EICHER MOTOR,SKYLINE 2112 M,3760,13105,0,0,Y
FORD,FIGO 1.5 TDCI,1498,1,5,5,Y
TATA MOTORS,LPT 1412 CNG,1,13850,2,2,Y
HYUNDAI,VENUE 1.0 SX OPTION IMT,998,1,5,5,Y
HYUNDAI,VENUE 1.0 SX IMT,998,1,5,5,Y
BAJAJ,PLATINA 102,102,1,2,2,Y
ASTON MARTIN,DBS SUPERLEGGERA COUPE,5935,1,4,4,Y
PORSCHE,911 GT2 RS,3996,1,4,4,Y
KUBOTA,A211N-OP,1,1,1,1,Y
EICHER MOTOR,PRO 2114 XP CNG CASCADE,1,16020,2,2,Y
JETRI INDUSTRIES PVT LTD,MEC 65,1,1,1,1,Y
PIAGGIO,APE CITY PLUS,435,734,4,3,Y
DMW ELECTRIC VEHICLES,SMART,1,1,2,2,Y
LEEBOY INDIA CONSTRUCTION EQUIPMENT PVT LTD,785XL2 MOTOR GRADER,1,1,1,1,Y
NEW HOLLAND,3600-2 AR PLUS,1,1,1,1,Y
YAMAHA,FZ 25,249,1,2,2,Y
BHARATBENZ,4228R TRUCK,1,42000,3,3,Y
BHARATBENZ,3528C TIPPER,7200,35000,3,3,Y
BHARATBENZ,2828C TIPPER,1,28000,3,3,Y
BHARATBENZ,5228 TRAILER,1,52000,3,3,Y
MARUTI,S-CROSS SMART HYBRID DELTA,1248,1,5,5,Y
HONDA MOTORCYCLE,AFRICA TWIN ADVENTURE SPORTS MANUAL,1084,1,2,2,Y
HYUNDAI,CRETA 1.6 CRDI SX O,1582,1,5,5,Y
HYUNDAI,CRETA 1.6 E PLUS VGT CRDI,1582,1,5,5,Y
HYUNDAI,CRETA 1.6 VTVT SX OPTIONAL,1591,1,5,5,Y
HYUNDAI,CRETA 1.6 CRDI S PLUS AT,1582,1,5,5,Y
HYUNDAI,CRETA 1.6 CRDI SX AT,1582,1,5,5,Y
HYUNDAI,CRETA 1.6 SX SPORTS EDITION CRDI,1582,1,5,5,Y
HYUNDAI,CRETA 1.6 VTVT E,1591,1,5,5,Y
HYUNDAI,CRETA 1.6 VTVT SX,1591,1,5,5,Y
HYUNDAI,GRAND I10 NIOS ASTA 1.2 AMT VTVT,1197,1,5,5,Y
HYUNDAI,CRETA 1.6 CRDI SX OPTION EXECUTIVE,1582,1,5,5,Y
HYUNDAI,CRETA 1.6 VTVT S,1591,1,5,5,Y
HYUNDAI,CRETA 1.6 VTVT SX AT,1591,1,5,5,Y
HYUNDAI,AURA 1.2 SX PLUS AMT CRDI,1186,1,5,5,Y
HYUNDAI,CRETA 1.4 SX DCT GDI VTVT,1353,1,5,5,Y
HYUNDAI,CRETA 1.4 SX OPTION DCT GDI VTVT,1353,1,5,5,Y
HYUNDAI,CRETA 1.5 E CRDI,1493,1,5,5,Y
HYUNDAI,4S FLUIDIC VERNA 1.4 CRDI,1396,1,5,5,Y
HYUNDAI,CRETA 1.5 S MPI,1497,1,5,5,Y
HYUNDAI,AURA 1.2 S AMT CRDI,1186,1,5,5,Y
HYUNDAI,AURA 1.2 S AMT VTVT,1197,1,5,5,Y
HYUNDAI,AURA 1.2 S CRDI,1186,1,5,5,Y
HYUNDAI,AURA 1.2 S VTVT,1197,1,5,5,Y
HYUNDAI,AURA 1.2 SX OPTION CRDI,1186,1,5,5,Y
HYUNDAI,AURA 1.2 SX OPTION VTVT,1197,1,5,5,Y
HYUNDAI,CRETA 1.5 SX AT CRDI,1493,1,5,5,Y
HYUNDAI,CRETA 1.5 SX CRDI,1493,1,5,5,Y
MAHINDRA,XUV 500 W11 OPTION AT,2179,1,7,6,Y
MERCEDES,GLE 400 4MATIC,2996,1,5,5,Y
MERCEDES,S 500 MAYBACH,4663,1,5,5,Y
MERCEDES,ML 63 AMG,5461,1,5,5,Y
M & M,W501 GAS 4WD MT HIGH OPT HT AQUAMARINE,1997,1,4,4,Y
M & M,ALFA CHAMPION CNG,436,1,4,3,Y
SML ISUZU LIMITED,SARTAJ GS HG 75,3455,7490,2,2,Y
MARUTI,DZIRE TOUR S,1248,1,5,5,Y
TATA MOTORS,SIGNA 4925 TANKER,1,49000,3,3,Y
YAMAHA,SZ-X,153,1,2,2,Y
HONDA,CITY 1.5 EXI-S I-VTEC,1497,1,5,5,Y
HONDA,AMAZE 1.5 EX,1498,1,5,5,Y
HONDA,NEW CITY  ZX GXI,1497,0,5,5,Y
HONDA,WR V 1.2 SV,1199,1,5,5,Y
HONDA,WR V 1.5 SV,1498,1,5,5,Y
HONDA,WR V I DTEC VX MT,1498,1,5,5,Y
MERCEDES,E 200 CGI AVANTGRADE,1991,1,5,5,Y
MERCEDES,AMG C 43,2996,1,5,5,Y
MERCEDES,C 220 CDI AVANTGARDE,2143,1,5,5,Y
MERCEDES,E 270 CDI,2685,0,5,5,Y
MERCEDES,E 200 EXCLUSIVE,1991,1,5,5,Y
EICHER MOTOR,STARLINE 2070 E,2960,7490,0,0,Y
MARUTI,BALENO VXI,1590,1,4,3,Y
MAN,CLA 49.250 TIPPER,6900,49000,3,3,Y
HONDA,AMAZE 1.2 S AT IVTEC,1198,1,5,5,Y
HONDA,AMAZE 1.5 S CVT I DTEC,1498,1,5,5,Y
HONDA,AMAZE 1.2 VX AT I VTEC,1198,1,5,5,Y
MERCEDES,E 220D EXCLUSIVE,1950,1,5,5,Y
MERCEDES,E 200 CGI,1796,1,5,5,Y
Land Rover,RANGE ROVER 3.0 PETROL VOGUE LWB SE,2995,1,5,5,Y
HONDA,CITY 5TH GEN I-DTEC VX,1498,1,5,5,Y
HONDA,CITY 5TH GEN I-DTEC ZX,1498,1,5,5,Y
HONDA,CITY 5TH GEN I-VTEC V CVT,1498,1,5,5,Y
HONDA,CITY 5TH GEN I-DTEC V,1498,1,5,5,Y
HONDA,CITY 5TH GEN I-VTEC ZX,1498,1,5,5,Y
PIAGGIO,APE XTRA TIPPER,435,975,1,1,Y
TWO FRIENDS AUTO ELECTRIC CO,SAHYATRI,1,1,0,0,Y
ASHOK LEYLAND,LS 1310 BUS,3839,1,0,0,Y
TOYOTA,FD30H,1,1,1,1,Y
Renault,DUSTER 1.3 RXZ CVT,1330,1,5,5,Y
Renault,DUSTER 1.3 RXE,1330,1,5,5,Y
Renault,DUSTER 1.3 RXS CVT,1330,1,5,5,Y
JOHN DEERE,3028 EN 4WD,1,1,1,1,Y
PIAGGIO,APRILIA 125,125,1,2,2,Y
DEMAG,AC1200,1,1,3,3,Y
M & M,THAR LX P AT 4WD 4S CT RED RG,1997,1,4,4,Y
M & M,THAR LX P AT 4WD 4S HT DP GRY,1997,1,4,4,Y
M & M,THAR LX D AT 4WD 4S HT DP GRY,2182,1,4,4,Y
J S AGRO INDUSTRIES,KULDEEP-932,1,1,1,1,Y
HONDA,AMAZE 1.2 SX,1198,1,5,5,Y
HONDA,AMAZE 1.5 S,1498,1,5,5,Y
HONDA,AMAZE S AT IVTEC.,1198,1,5,5,Y
